Unnamed: 0,Function,Golden Docstring,Unit Tests,T5 BaseLine docstring generation,Gemini-1.0-pro,GPT-3.5 Turbo,Claude-instant-1
Recursion,"def sum_even(lst): 
    total = 0
    for index, item in enumerate(lst):
        if isinstance(item, list):
            total += sum_even(item)
        elif index % 2 == 0:
            total += item
    return total","Recursively compute the sum of all the even elements in a nested list of integers.

Args:
lst (list): a nested list of integers.

Returns:
int: the sum of all the even elements in the nested list.","print(sum_even([1, [2, 3, [4, 5]]]) == 7)  
print(sum_even([1, 2, 3, 4, 5]) == 9)  
print(sum_even([1, [2, 3, [4, 5]], 6, [7, 8]]) == 20) 
print(sum_even([1, [2, 3, [4, 5]], 6, [7, 8, [9, 10]]]) == 29)  
print(sum_even([]) == 0) 
print(sum_even([[[1, 2, 3], [4, 5, 6]]]) == 14) ",Return the sum of the items that are delimited by the given number .,"Iteratively compute the sum of all elements in a list of integers.
If the element is a list, recursively call the sum_even function.
If the element is an integer and its index is even, add it to the total.

Args:
    lst (list): a list of integers.

Returns:
    int: the sum of all even-indexed elements in the list and all elements in any sublists.","Iteratively compute the sum of all elements in a list of integers at even indices (0-based) or in nested sublists at any level.

Args:
lst (list): a list of integers and nested sublists.

Returns:
int: the sum of all elements in the list at even indices or in nested sublists at even levels."," '''Iteratively compute the sum of all even indexed elements from a nested list of integers.

Args:
  lst (list): A nested list of integers.

Returns:
  int: The sum of all even indexed elements from the nested list. Recursively sums even elements from nested lists.
'''"
,"def find_num_changes(n, lst): 
    if n == 0:
        return 1
    if len(lst) == 0:
        return 0
    if n < 0:
        return 0
    return find_num_changes(n - lst[0], lst) + find_num_changes(n, lst[1:])


","Recursively compute the number of ways to represent a non-negative integer n as the sum of elements in a list of positive integers.

Args:
n (int): a non-negative integer.
lst (list): a list of positive integers.

Returns:
int: the number of ways to represent n as the sum of elements in lst.","print(find_num_changes(4, [1, 2, 3]) == 4)
print(find_num_changes(5, [5, 6, 1, 2]) == 4)
print(find_num_changes(5, []) == 0)
print(find_num_changes(-4, [1, 2, 3]) == 0)
print(find_num_changes(0, [1, 2, 3]) == 1)
print(find_num_changes(1, [2,5,7]) == 0)
print(find_num_changes(4, [1,2,5,6]) == 3)",Find the number of changes,"Iteratively computes the number of ways to make change for a given amount of money using given list of denominations.
    
    Args:
    n (int): the amount of money to make change for.
    lst (list): a list of denominations.
    
    Returns:
    int: the number of ways to make change for the given amount of money using the given list of denominations.","
    Recursively find the number of ways to represent a given number as a sum of elements in a list.
    
    Args:
    n (int): the target number to represent as a sum.
    lst (list): a list of integers to use for the sum.
    
    Returns:
    int: the number of ways the target number can be represented as a sum of elements from the list."," """"""Count the number of ways to make change for n cents using coins of the values in lst.

This function recursively calculates the number of combinations to make change for n cents using coins in lst. Base cases are when n is 0 or lst is empty, which return 1 and 0 respectively. If n is negative it returns 0 since change cannot be less than 0. Otherwise it recursively calls itself subtracting the current coin value and considering the remaining coins, and adds that to considering the remaining coins without subtracting the current coin value. 

Args:
    n (int): the amount of cents to make change for
    lst (list): a list of coin values that can be used to make change
    
Returns: 
    int: the number of possible combinations to make change for n cents using coins in lst
"""""""
,"def sum_nested(lst): 
    if len(lst) == 0:
        return 0.0
    if type(lst[0]) == str:
        return float(abs(sum_nested(lst[1:])))
    if type(lst[0]) == list:
        return float(abs(sum_nested(lst[0]))) + float(abs(sum_nested(lst[1:])))
    return float(abs(lst[0])) + float(abs(sum_nested(lst[1:])))
","Recursively compute the absolute sum of all the numbers in a nested list.

Args:
lst (list): a nested list.

Returns:
float: the absolute sum of all the numbers in lst.","print(sum_nested([1, 2, [3, 4], [5, [6, 7], 8], 9]) == 45.0)
print(sum_nested([1, 2, [-3, -4.5], 'abc', [5, 'abc', [-4, 0.5]]]) == 20.0)
print(sum_nested([]) == 0.0)
print(sum_nested([1, 2, 3]) == 6.0)
print(sum_nested([1, 2, 3, 4, 5]) == 15.0)
print(sum_nested([""aa"", [-3, -4.5], 'abc', [5, 'abc', [-4, 0.5]]]) == 17.0)
print(sum_nested([1, 2, 3, 4, 5, [1, 2, 3, 4, 5, [1, 2, 3, 4, 5, [1, 2, 3, 4, 5]]]]) == 60.0)",Return the sum for nested structures .,"Recursively compute the sum of all elements in a nested list of numbers (list of numbers, lists of numbers, etc...)

Args:
    lst (list): a nested list of numbers

Returns:
    float: the sum of all elements in the list","
```
    Recursively compute the sum of all elements in a nested list after converting any string elements to floats.

    Args:
    lst (list): a nested list containing integers, floats, and/or strings that can be converted to floats.

    Returns:
    float: the sum of all elements in the nested list.

    Note:
    - If a string element cannot be converted to float, it will be treated as 0.
    - Positive integers and floats are added as is, while negative numbers are converted to positive before adding.
```
"," """"""Sum the absolute value of nested lists/strings recursively.
    
Args:
  lst (list): A nested list that can contain either lists or strings.
  
Returns: 
  float: The sum of absolute values of all elements in the nested structure.
"""""""
,"def str_decomp(target, word_bank): 
    if target == ''"":
        return 1
    total_count = 0
    for word in word_bank:
        if target.startswith(word):
            new_target = target[len(word):]
            total_count += str_decomp(new_target, word_bank)
    return total_count

","Recursively compute the number of ways to decompose a string by concatenating strings from a list of strings.

Args:
target (str): a string to be decomposed.
word_bank (list): a list of strings.

Returns:
int: the number of ways to decompose target.","print(str_decomp(""abcdef"", [""ab"", ""abc"", ""cd"", ""def"", ""abcd""]) == 1)
print(str_decomp('purple', [""purp"", ""p"", ""ur"", ""purpl"", 'le']) == 2)
print(str_decomp('aaaaaaaaaz', [""a"", ""aa"", ""aaa"", ""aaaa"", ""aaaaa""]) == 0)
print(str_decomp('aabbcc', [""a"", ""ab"", ""b"", ""bc"", ""c"", ""abc"", ""abcd""]) == 4)",Gets the total number of words in a string .,"Iteratively compute the number of ways to decompose a target string using words from a given word bank.
    The target string can be decomposed if it can be broken down into a sequence of words from the word bank.
    
    Args:
    target (str): the target string to decompose.
    word_bank (list): a list of words that can be used to decompose the target string.
    
    Returns:
    int: the number of ways to decompose the target string using words from the word bank.","Iteratively decompose a target string into words from a word bank.

Args:
    target (str): The target string to decompose.
    word_bank (list): A list of words to use for decomposition.

Returns:
    int: The total count of ways the target string can be decomposed using words from the word bank."," """"""Iteratively decompose a target string into words from a word bank by recursively calling the function on remaining substrings to count the number of possible decompositions."""""""
,"def n_choose_k(n, k): 
    if k < 0 or k > n:
        return 0
    if k == 1:
        return n
    if k == 0:
        return 1
    return n_choose_k(n-1, k-1) + n_choose_k(n-1, k)
","Compute the number of options to choose k samples out of n items (pascal's triangle).

Args:
n (int): number of items.
k (int): number of samples.

Returns:
int: the number of possible combinations out of n items and k samples.","print(n_choose_k(8, 8) == 1)
print(n_choose_k(20, 1) == 20)
print(n_choose_k(9, 8) == 9)
print(n_choose_k(10, 3) == 120)
print(n_choose_k(4, 0) == 1)
print(n_choose_k(3,9) == 0)
print(n_choose_k(29, -3) == 0)",Return the number of k - columns and k - > value .,"Compute the value of n choose k, where n and k are positive integers and n choose k is the number of ways to choose k elements from a set of n distinct elements.

    Args:
    n (int): the number of elements in the set.
    k (int): the number of elements to choose.

    Returns:
    int: the value of n choose k.","
solution = 
    Calculate the number of ways to choose k elements from a set of n elements using the formula for binomial coefficients (n choose k).
    
    Args:
    n (int): The total number of elements in the set.
    k (int): The number of elements to choose from the set.
    
    Returns:
    int: The number of ways to choose k elements from a set of n elements."," '''
Computes the binomial coefficient ""n choose k"", i.e. the number of ways to choose k unordered outcomes from n possibilities, with repetition not allowed.

Args:
    n (int): Number of possible outcomes.
    k (int): Number of outcomes to choose.

Returns: 
    int: The binomial coefficient n choose k.
'''"
,"def dfs_level_order(tree, index=0):
    if index >= len(tree) or tree[index] is None:
        return """"
    visited_str = str(tree[index])
    left_subtree = dfs_level_order(tree, 2 * index + 1)
    right_subtree = dfs_level_order(tree, 2 * index + 2)
    result = visited_str
    if left_subtree:
        result += "","" + left_subtree
    if right_subtree:
        result += "","" + right_subtree
    return result
","Perform a DFS traversal on a binary tree represented by a level-order array.

Args:
tree (list): A list representing the tree in level-order.
index (int): The starting index in the array (default: 0).

Returns:
str : string containing the visited nodes in DFS order, separated by commas.","print(dfs_level_order([1, 2, 3, 4, 5, None, None]) == ""1,2,4,5,3"")
print(dfs_level_order([1, 2, None, None, 5]) == ""1,2,5"")",Returns an index in a nice tree .,"Depth-first search traversal of a tree in level order.

Args:
    tree (list): a list representation of a binary tree where each element is either None or an integer.
    index (int, optional): the current index in the list representation of the tree. Defaults to 0.

Returns:
    str: a string representation of the tree in level order.","
Iteratively perform a depth-first search traversal of a binary tree in level order and return a string representation of the visited nodes. 

Args:
    tree (list): A list representing a binary tree where None indicates a missing node and any other value represents a node.
    index (int): The index of the current node being visited in the tree. Defaults to 0.

Returns:
    str: A string representation of the nodes visited in level order."," """"""Iteratively traverse a tree in depth-first, level-order fashion to return a comma separated string of node values.
    
    Args: 
    tree (list): A tree represented as a nested list structure.
    index (int, optional): The index of the node to start traversing from. Defaults to 0 (the root node).
    
    Returns:
    str: A comma separated string of all node values in the tree visited level-order.
"""""""
,"def half_sum_subset(lst):     
    n = sum(lst) / 2
    lst_aux = []
    def find_lst(s, n, lst_aux, n_init):
        if n == 0:
            return lst_aux
        if sum(lst_aux) == n_init:
            return lst_aux
        if n < 0 :
            return None
        if len(s) == 0:
            return None
        first = s.pop(0)
        lst_aux.append(first)
        with_first = find_lst(s, n - first, lst_aux, n_init)
        lst_aux = lst_aux[:-1]
        wo_first = find_lst(s, n, lst_aux, n_init)
        return wo_first or with_first
    return find_lst(lst, n, lst_aux, n)","Compute a subset of lst that sums to half the sum of lst, if such a subset exists.

Args:
lst (list): a list of integers.

Returns:
list: a subset of lst that sums to half the sum of lst, if there's no such subset, returns None.","print(sum(half_sum_subset([3, 2, 1])) == sum([3, 2, 1]) / 2)
print(sum(half_sum_subset([3, 2, 4, 2, 2, 1])) == sum(([3, 2, 4, 2, 2, 1])) / 2)
print(half_sum_subset([1, 1, 1]) == None)
print(half_sum_subset([1, 1, 1, 1]) == [1, 1])",returns the half of the n_sum_set that is located at the time of first n_iter,"Find a subset of a given list of integers that sums up to half of the initial list's sum.
    
    Args:
    lst (list): a list of integers.
    
    Returns:
    list: a subset of the initial list that sums up to half of the initial list's sum, or `None` if there is no such subset.","
Iteratively compute the subset of a list of integers whose elements add up to half of the total sum of the original list.

Args:
lst (list): a list of integers.

Returns:
list: a subset of the original list whose elements add up to half of the total sum of the original list."," """"""Return a list containing subsets of given list that can sum up to half of total sum of original list.

The function takes a list of integers as input and returns a list containing subsets of elements from input list that can sum up to half of total sum of original list. It uses backtracking approach to recursively search for all possible subsets that satisfy given condition.

Args:
  lst (list): A list of integers. 

Returns: 
  list: A list containing subsets from original list that sums up to half of total sum or None if no such subset exists.
"""""""
,"def partition_to_subsets(n, k):     
    mat = [[-1 for i in range(k + 1) ] for j in range(n + 1) ]
    def partition_to_subsets_mem(n, k, mem):
        if k == 0:
            if n == 0:
                return 1
            return 0
        if k == 1 or k == n:
            return 1
        if mem[n][k] == -1:
            mem[n][k] = partition_to_subsets_mem(n - 1, k - 1, mem) + (k * partition_to_subsets_mem(n - 1, k, mem))
        return mem[n][k]
    return partition_to_subsets_mem(n, k, mat)
","Compute the number of ways to partition n items into k subsets.

Args:
n (int): number of items (positive integer).
k (int): number of subsets (positive integer).

Returns:
int: the number of ways to partition n items into k subsets.","print(partition_to_subsets(4, 2) == 7)
print(partition_to_subsets(5, 2) == 15)
print(partition_to_subsets(4, 3) == 6)
print(partition_to_subsets(7, 1) == 1)",Converts a list of partition sets to a list of subsets,"Count the number of ways to partition a set of size n into k subsets using dynamic programming.
    
    Args:
    n (int): the size of the set.
    k (int): the number of subsets.
    
    Returns:
    int: the number of ways to partition the set.","
    This function calculates the number of ways to partition a set of n elements into k non-empty subsets using memoization for optimal performance.

    Args:
    n (int): The total number of elements in the set.
    k (int): The number of non-empty subsets to partition the set into.

    Returns:
    int: The number of ways to partition the set into k non-empty subsets.

    Note:
    This function uses memoization to store intermediate results and avoid redundant calculations for improved efficiency."," """"""Iteratively compute the number of ways to partition a set of n indistinguishable items into k nonempty subsets.

Args:
   n (int): Total number of items.
   k (int): Number of subsets.
   
Returns: 
   int: The number of ways to partition the set of n items into k subsets.

This function uses memoization to efficiently compute and store the results, reducing redundant recursive calls. It fills a 2D matrix where row i represents the total items n and column j represents the number of subsets k.
"""""""
,"def is_dag(graph): 
    visited = set()
    exploring = set()
    def dfs(node):
        visited.add(node)
        exploring.add(node)
        for neighbor in graph[node]:
            if neighbor == node:
                continue
            if neighbor in exploring:
                return False
            if neighbor not in visited:
                return dfs(neighbor)
        exploring.remove(node)
        return True

    for node in range(len(graph)):
        if node not in visited and not dfs(node):
            return False
    return True
","Check if a graph represented as an adjacency list is a DAG (Directed Acyclic Graph).

Args:
graph (list): A list of lists. Each inner list represents the neighbors of a node.

Returns:
bool: True if the graph is a DAG, False otherwise.","print(is_dag([[1], [2], []]) == True)
print(is_dag([[1], [0], []]) == False)
print(is_dag([[1, 2], [], [1]] ) == True)
print(is_dag([[1, 2], [1], []] ) == True)
print(is_dag([[1], [2, 3], [1]]) == False)
print(is_dag([[], [2], [1]]) == False)
print(is_dag([[0]]) == True)
print(is_dag([[]]) == True)",Determines if a graph is a DAG .,"Detect cycles in a directed graph using depth-first search.

Args:
    graph (dict): a dictionary representing the graph, where keys are nodes and values are lists of neighbors.

Returns:
    bool: True if the graph has a cycle, False otherwise.","
    Check if the given graph is a Directed Acyclic Graph (DAG).

    Args:
    graph (dict): A dictionary representing the graph where keys are nodes and values are lists of neighbors for each node.

    Returns:
    bool: True if the graph is a Directed Acyclic Graph, False otherwise."," """"""Check if a graph is a Directed Acyclic Graph (DAG).

A graph is considered a DAG if there is no cycle in the graph when traversing edges in a directed manner. This function performs a depth-first search (DFS) on the graph starting from each node to check for cycles. 

Args:
  graph (list of lists): Adjacency list representation of a graph.

Returns: 
  bool: True if the graph is a DAG, False otherwise.
"""""""
,"def foo(num, x = 0):
    if num < 10:
        return num, x
    return foo(num * (2/3), x + 1)
","Recursively calculate the number of times a number needs to be multiplied by 2/3 to be smaller than 10, and returns the final value and the number of multiplications.

Args:
num (int \ float) : The initial number to operate on.
x (int) : An optional counter variable, initialized to 0 (default).

Returns:
A tuple containing two elements:
    - The final calculated value.
    - The number of multipications by 2/3.","print(foo(9) == (9,0))
print(foo(12) == (8, 1))
print(foo(15))
print(foo(15) == (6.666666666666666, 2))",ISO - 8601 random integer,"Recursively compute the sum of the first 2/3 of the digits of a number.
    
    Args:
    num (int): a positive integer.
    x (int, optional): the number of times the function has been called. Defaults to 0.
    
    Returns:
    tuple: a tuple containing the number and the number of times the function has been called.","Iteratively calculate the number of times a given number, num, can be multiplied by 2/3 until it is less than 10, while keeping track of the number of iterations in x.

Args:
num (int): The initial number to be processed.
x (int, optional): The number of iterations. Defaults to 0.

Returns:
tuple: A tuple containing the final number less than 10 and the total number of iterations performed."," """"""Recursively compute the function foo. If num is less than 10, return num and x. Otherwise, call foo recursively with num multiplied by 2/3 and x incremented by 1."""""""
